學年度,設立別,學校類別,學校統計處代碼,學校名稱,學制班別,畢業生數小計,畢業生數男,畢業生數女,畢業生取得輔系資格人數小計,畢業生取得輔系資格人數男,畢業生取得輔系資格人數女,畢業生取得雙主修資格人數小計,畢業生取得雙主修資格人數男,畢業生取得雙主修資格人數女
107,私立,技專校院,1024,崑山科技大學,博士班,5,1,4,0,0,0,0,0,0
107,私立,技專校院,1024,崑山科技大學,附設進專,49,18,31,0,0,0,0,0,0
107,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,學士班(日間),3032,1187,1845,42,15,27,6,1,5
107,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,學士班(進修),741,300,441,1,0,1,0,0,0
107,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,碩士班(日間),85,34,51,0,0,0,0,0,0
107,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,碩士在職專班,93,38,55,0,0,0,0,0,0
107,私立,技專校院,1026,樹德科技大學,學士班(日間),1854,738,1116,15,3,12,9,3,6
107,私立,技專校院,1026,樹德科技大學,學士班(進修),542,223,319,0,0,0,0,0,0
107,私立,技專校院,1026,樹德科技大學,碩士班(日間),79,49,30,0,0,0,0,0,0
107,私立,技專校院,1026,樹德科技大學,碩士在職專班,222,95,127,0,0,0,0,0,0
107,私立,技專校院,1026,樹德科技大學,附設進專,190,67,123,0,0,0,0,0,0
107,私立,一般大學,1027,慈濟學校財團法人慈濟大學,學士班(日間),701,271,430,3,0,3,3,0,3
107,私立,一般大學,1027,慈濟學校財團法人慈濟大學,碩士班(日間),95,36,59,0,0,0,0,0,0
107,私立,一般大學,1027,慈濟學校財團法人慈濟大學,碩士在職專班,7,1,6,0,0,0,0,0,0
107,私立,一般大學,1027,慈濟學校財團法人慈濟大學,博士班,14,6,8,0,0,0,0,0,0
107,私立,一般大學,1028,臺北醫學大學,學士班(日間),1191,481,710,6,2,4,11,3,8
107,私立,一般大學,1028,臺北醫學大學,學士班(進修),1,0,1,0,0,0,0,0,0
107,私立,一般大學,1028,臺北醫學大學,碩士班(日間),231,81,150,0,0,0,0,0,0
107,私立,一般大學,1028,臺北醫學大學,碩士在職專班,77,13,64,0,0,0,0,0,0
107,私立,一般大學,1028,臺北醫學大學,博士班,74,47,27,0,0,0,0,0,0
107,私立,一般大學,1029,中山醫學大學,學士班(日間),1487,623,864,6,2,4,4,2,2
107,私立,一般大學,1029,中山醫學大學,學士班(進修),36,17,19,0,0,0,0,0,0
107,私立,一般大學,1029,中山醫學大學,碩士班(日間),179,58,121,0,0,0,0,0,0
107,私立,一般大學,1029,中山醫學大學,碩士在職專班,42,12,30,0,0,0,0,0,0
107,私立,一般大學,1029,中山醫學大學,博士班,39,32,7,0,0,0,0,0,0
107,私立,技專校院,1030,龍華科技大學,學士班(日間),1363,834,529,1,0,1,5,4,1
107,私立,技專校院,1030,龍華科技大學,學士班(進修),734,508,226,1,1,0,0,0,0
107,私立,技專校院,1030,龍華科技大學,碩士班(日間),104,72,32,0,0,0,0,0,0
107,私立,技專校院,1030,龍華科技大學,碩士在職專班,100,55,45,0,0,0,0,0,0
107,私立,技專校院,1031,輔英科技大學,五專,525,49,476,0,0,0,0,0,0
107,私立,技專校院,1031,輔英科技大學,學士班(日間),1494,389,1105,3,0,3,22,4,18
107,私立,技專校院,1031,輔英科技大學,學士班(進修),318,103,215,0,0,0,0,0,0
107,私立,技專校院,1031,輔英科技大學,碩士班(日間),49,17,32,0,0,0,0,0,0
107,私立,技專校院,1031,輔英科技大學,碩士在職專班,10,2,8,0,0,0,0,0,0
107,私立,技專校院,1032,明新學校財團法人明新科技大學,二專(進修),11,5,6,0,0,0,0,0,0
107,私立,技專校院,1032,明新學校財團法人明新科技大學,學士班(日間),1859,1064,795,1,0,1,1,0,1
107,私立,技專校院,1032,明新學校財團法人明新科技大學,學士班(進修),732,416,316,0,0,0,0,0,0
107,私立,技專校院,1032,明新學校財團法人明新科技大學,碩士班(日間),106,69,37,0,0,0,0,0,0
107,私立,技專校院,1032,明新學校財團法人明新科技大學,碩士在職專班,94,63,31,0,0,0,0,0,0
107,私立,技專校院,1032,明新學校財團法人明新科技大學,附設進專,42,20,22,0,0,0,0,0,0
107,私立,技專校院,1032,明新學校財團法人明新科技大學,附設進院,109,56,53,0,0,0,0,0,0
107,私立,一般大學,1033,長榮大學,學士班(日間),2175,969,1206,28,2,26,13,4,9
107,私立,一般大學,1033,長榮大學,學士班(進修),65,32,33,0,0,0,0,0,0
107,私立,一般大學,1033,長榮大學,碩士班(日間),117,47,70,0,0,0,0,0,0
107,私立,一般大學,1033,長榮大學,碩士在職專班,41,18,23,0,0,0,0,0,0
107,私立,一般大學,1033,長榮大學,博士班,8,5,3,0,0,0,0,0,0
107,私立,技專校院,1034,弘光科技大學,二專(進修),53,6,47,0,0,0,0,0,0
107,私立,技專校院,1034,弘光科技大學,五專,54,4,50,0,0,0,0,0,0
107,私立,技專校院,1034,弘光科技大學,學士班(日間),2029,628,1401,10,0,10,2,1,1
107,私立,技專校院,1034,弘光科技大學,學士班(進修),1007,269,738,0,0,0,0,0,0
107,私立,技專校院,1034,弘光科技大學,碩士班(日間),76,19,57,0,0,0,0,0,0
107,私立,技專校院,1034,弘光科技大學,碩士在職專班,18,3,15,0,0,0,0,0,0
107,私立,一般大學,1035,中國醫藥大學,學士班(日間),1376,585,791,3,1,2,73,38,35
107,私立,一般大學,1035,中國醫藥大學,學士班(進修),25,4,21,0,0,0,0,0,0
107,私立,一般大學,1035,中國醫藥大學,碩士班(日間),210,85,125,0,0,0,0,0,0
107,私立,一般大學,1035,中國醫藥大學,碩士在職專班,19,6,13,0,0,0,0,0,0
107,私立,一般大學,1035,中國醫藥大學,博士班,46,31,15,0,0,0,0,0,0
107,私立,技專校院,1036,健行學校財團法人健行科技大學,學士班(日間),1588,966,622,0,0,0,0,0,0
107,私立,技專校院,1036,健行學校財團法人健行科技大學,學士班(進修),733,421,312,1,1,0,1,0,1
107,私立,技專校院,1036,健行學校財團法人健行科技大學,碩士班(日間),149,97,52,0,0,0,0,0,0
107,私立,技專校院,1036,健行學校財團法人健行科技大學,碩士在職專班,30,17,13,0,0,0,0,0,0
107,私立,技專校院,1037,正修學校財團法人正修科技大學,二專(進修),83,60,23,0,0,0,0,0,0
107,私立,技專校院,1037,正修學校財團法人正修科技大學,學士班(日間),2060,1139,921,1,0,1,0,0,0
107,私立,技專校院,1037,正修學校財團法人正修科技大學,學士班(進修),1769,951,818,0,0,0,0,0,0
107,私立,技專校院,1037,正修學校財團法人正修科技大學,碩士班(日間),126,71,55,0,0,0,0,0,0
107,私立,技專校院,1037,正修學校財團法人正修科技大學,碩士在職專班,84,44,40,0,0,0,0,0,0
107,私立,技專校院,1037,正修學校財團法人正修科技大學,博士班,2,2,0,0,0,0,0,0,0
107,私立,技專校院,1037,正修學校財團法人正修科技大學,附設進專,507,250,257,0,0,0,0,0,0
107,私立,技專校院,1038,萬能學校財團法人萬能科技大學,學士班(日間),1189,591,598,0,0,0,0,0,0
107,私立,技專校院,1038,萬能學校財團法人萬能科技大學,學士班(進修),1152,603,549,0,0,0,0,0,0
107,私立,技專校院,1038,萬能學校財團法人萬能科技大學,碩士班(日間),34,14,20,0,0,0,0,0,0
107,私立,技專校院,1038,萬能學校財團法人萬能科技大學,碩士在職專班,98,41,57,0,0,0,0,0,0
107,私立,技專校院,1038,萬能學校財團法人萬能科技大學,附設進專,56,8,48,0,0,0,0,0,0
107,私立,一般大學,1039,玄奘大學,學士班(日間),869,349,520,6,1,5,3,2,1
107,私立,一般大學,1039,玄奘大學,學士班(進修),105,41,64,1,0,1,0,0,0
107,私立,一般大學,1039,玄奘大學,碩士班(日間),54,21,33,0,0,0,0,0,0
107,私立,一般大學,1039,玄奘大學,碩士在職專班,44,21,23,0,0,0,0,0,0
107,私立,技專校院,1040,建國科技大學,學士班(日間),1317,824,493,0,0,0,0,0,0
107,私立,技專校院,1040,建國科技大學,學士班(進修),411,283,128,0,0,0,0,0,0
107,私立,技專校院,1040,建國科技大學,碩士班(日間),70,38,32,0,0,0,0,0,0
107,私立,技專校院,1040,建國科技大學,附設進專,138,82,56,0,0,0,0,0,0
107,私立,技專校院,1040,建國科技大學,附設進院,49,34,15,0,0,0,0,0,0
107,私立,技專校院,1041,明志科技大學,學士班(日間),838,593,245,0,0,0,0,0,0
107,私立,技專校院,1041,明志科技大學,學士班(進修),79,53,26,0,0,0,0,0,0
107,私立,技專校院,1041,明志科技大學,碩士班(日間),154,109,45,0,0,0,0,0,0
107,私立,技專校院,1041,明志科技大學,碩士在職專班,11,9,2,0,0,0,0,0,0
107,私立,技專校院,1042,高苑科技大學,學士班(日間),917,646,271,0,0,0,0,0,0
107,私立,技專校院,1042,高苑科技大學,學士班(進修),338,226,112,0,0,0,0,0,0
107,私立,技專校院,1042,高苑科技大學,碩士班(日間),49,38,11,0,0,0,0,0,0
107,私立,技專校院,1042,高苑科技大學,碩士在職專班,83,51,32,0,0,0,0,0,0
107,私立,技專校院,1042,高苑科技大學,附設進專,95,51,44,0,0,0,0,0,0
107,私立,技專校院,1042,高苑科技大學,附設進院,151,90,61,0,0,0,0,0,0
107,私立,技專校院,1043,大仁科技大學,學士班(日間),1020,457,563,0,0,0,0,0,0
107,私立,技專校院,1043,大仁科技大學,學士班(進修),704,190,514,0,0,0,0,0,0
107,私立,技專校院,1043,大仁科技大學,碩士班(日間),27,14,13,0,0,0,0,0,0
107,私立,技專校院,1043,大仁科技大學,碩士在職專班,62,26,36,0,0,0,0,0,0
107,私立,技專校院,1043,大仁科技大學,附設進專,70,28,42,0,0,0,0,0,0
107,私立,技專校院,1044,聖約翰科技大學,學士班(日間),838,565,273,2,1,1,0,0,0
107,私立,技專校院,1044,聖約翰科技大學,學士班(進修),38,22,16,0,0,0,0,0,0
107,私立,技專校院,1044,聖約翰科技大學,碩士班(日間),38,32,6,0,0,0,0,0,0
107,私立,技專校院,1044,聖約翰科技大學,碩士在職專班,19,13,6,0,0,0,0,0,0
107,私立,技專校院,1045,嶺東科技大學,學士班(日間),1642,615,1027,11,3,8,8,2,6
107,私立,技專校院,1045,嶺東科技大學,學士班(進修),477,222,255,0,0,0,0,0,0
107,私立,技專校院,1045,嶺東科技大學,碩士班(日間),76,34,42,0,0,0,0,0,0
107,私立,技專校院,1045,嶺東科技大學,碩士在職專班,72,42,30,0,0,0,0,0,0
107,私立,技專校院,1045,嶺東科技大學,附設進專,12,5,7,0,0,0,0,0,0
107,私立,技專校院,1046,中國科技大學,學士班(日間),2079,858,1221,3,0,3,0,0,0
107,私立,技專校院,1046,中國科技大學,學士班(進修),475,223,252,0,0,0,0,0,0
107,私立,技專校院,1046,中國科技大學,碩士班(日間),51,25,26,0,0,0,0,0,0
107,私立,技專校院,1046,中國科技大學,碩士在職專班,26,18,8,0,0,0,0,0,0
107,私立,技專校院,1046,中國科技大學,附設進專,181,88,93,0,0,0,0,0,0
107,私立,技專校院,1046,中國科技大學,附設進院,283,148,135,0,0,0,0,0,0
107,私立,技專校院,1047,中臺科技大學,學士班(日間),1411,475,936,5,1,4,3,1,2
107,私立,技專校院,1047,中臺科技大學,學士班(進修),709,139,570,0,0,0,0,0,0
107,私立,技專校院,1047,中臺科技大學,碩士班(日間),39,16,23,0,0,0,0,0,0
107,私立,技專校院,1047,中臺科技大學,碩士在職專班,91,20,71,0,0,0,0,0,0
107,私立,技專校院,1047,中臺科技大學,博士班,4,4,0,0,0,0,0,0,0
107,私立,一般大學,1048,亞洲大學,學士班(日間),2279,819,1460,12,3,9,2,0,2
107,私立,一般大學,1048,亞洲大學,學士班(進修),204,87,117,0,0,0,0,0,0
107,私立,一般大學,1048,亞洲大學,碩士班(日間),199,94,105,0,0,0,0,0,0
107,私立,一般大學,1048,亞洲大學,碩士在職專班,209,102,107,0,0,0,0,0,0
107,私立,一般大學,1048,亞洲大學,博士班,11,5,6,0,0,0,0,0,0
107,私立,一般大學,1049,開南大學,學士班(日間),1382,639,743,5,1,4,2,1,1
107,私立,一般大學,1049,開南大學,學士班(進修),229,127,102,1,1,0,0,0,0
107,私立,一般大學,1049,開南大學,碩士班(日間),70,34,36,0,0,0,0,0,0
107,私立,一般大學,1049,開南大學,碩士在職專班,153,78,75,0,0,0,0,0,0
107,私立,一般大學,1050,佛光大學,學士班(日間),672,296,376,0,0,0,0,0,0
107,私立,一般大學,1050,佛光大學,碩士班(日間),163,74,89,0,0,0,0,0,0
107,私立,一般大學,1050,佛光大學,碩士在職專班,74,33,41,0,0,0,0,0,0
107,私立,一般大學,1050,佛光大學,博士班,5,2,3,0,0,0,0,0,0
107,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,學士班(日間),2036,527,1509,11,0,11,1,0,1
107,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,學士班(進修),583,150,433,0,0,0,0,0,0
107,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,碩士班(日間),32,9,23,0,0,0,0,0,0
107,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,碩士在職專班,27,11,16,0,0,0,0,0,0
107,私立,技專校院,1052,遠東科技大學,二專(進修),17,16,1,0,0,0,0,0,0
107,私立,技專校院,1052,遠東科技大學,學士班(日間),1248,752,496,0,0,0,0,0,0
107,私立,技專校院,1052,遠東科技大學,學士班(進修),168,115,53,0,0,0,0,0,0
107,私立,技專校院,1052,遠東科技大學,碩士班(日間),82,47,35,0,0,0,0,0,0
107,私立,技專校院,1052,遠東科技大學,碩士在職專班,7,7,0,0,0,0,0,0,0
107,私立,技專校院,1052,遠東科技大學,附設進專,80,45,35,0,0,0,0,0,0
107,私立,技專校院,1052,遠東科技大學,附設進院,96,58,38,0,0,0,0,0,0
107,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,學士班(日間),1169,509,660,3,1,2,0,0,0
107,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,學士班(進修),398,107,291,0,0,0,0,0,0
107,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,碩士班(日間),72,33,39,0,0,0,0,0,0
107,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,碩士在職專班,9,2,7,0,0,0,0,0,0
107,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,附設進專,49,28,21,0,0,0,0,0,0
107,私立,技專校院,1054,景文科技大學,學士班(日間),1207,498,709,2,0,2,3,0,3
107,私立,技專校院,1054,景文科技大學,學士班(進修),403,157,246,1,0,1,1,0,1
107,私立,技專校院,1054,景文科技大學,碩士班(日間),20,13,7,0,0,0,0,0,0
107,私立,技專校院,1054,景文科技大學,碩士在職專班,29,17,12,0,0,0,0,0,0
107,私立,技專校院,1054,景文科技大學,附設進專,58,31,27,0,0,0,0,0,0
107,私立,技專校院,1055,中華醫事科技大學,二專(日間),37,21,16,0,0,0,0,0,0
107,私立,技專校院,1055,中華醫事科技大學,五專,315,46,269,0,0,0,0,0,0
107,私立,技專校院,1055,中華醫事科技大學,學士班(日間),1314,490,824,0,0,0,10,4,6
107,私立,技專校院,1055,中華醫事科技大學,學士班(進修),459,138,321,0,0,0,0,0,0
107,私立,技專校院,1055,中華醫事科技大學,碩士班(日間),34,14,20,0,0,0,0,0,0
107,私立,技專校院,1055,中華醫事科技大學,碩士在職專班,6,4,2,0,0,0,0,0,0
107,私立,技專校院,1056,東南科技大學,學士班(日間),1218,818,400,0,0,0,0,0,0
107,私立,技專校院,1056,東南科技大學,學士班(進修),84,68,16,0,0,0,0,0,0
107,私立,技專校院,1056,東南科技大學,碩士班(日間),56,46,10,0,0,0,0,0,0
107,私立,技專校院,1056,東南科技大學,碩士在職專班,22,21,1,0,0,0,0,0,0
107,私立,技專校院,1057,德明財經科技大學,學士班(日間),1728,604,1124,0,0,0,0,0,0
107,私立,技專校院,1057,德明財經科技大學,學士班(進修),270,112,158,0,0,0,0,0,0
107,私立,技專校院,1057,德明財經科技大學,碩士班(日間),13,4,9,0,0,0,0,0,0
107,私立,技專校院,1057,德明財經科技大學,碩士在職專班,16,8,8,0,0,0,0,0,0
107,私立,技專校院,1057,德明財經科技大學,附設進專,15,3,12,0,0,0,0,0,0
107,私立,技專校院,1057,德明財經科技大學,附設進院,40,14,26,0,0,0,0,0,0
107,私立,一般大學,1058,明道學校財團法人明道大學,學士班(日間),836,448,388,4,1,3,0,0,0
107,私立,一般大學,1058,明道學校財團法人明道大學,學士班(進修),210,135,75,0,0,0,0,0,0
107,私立,一般大學,1058,明道學校財團法人明道大學,碩士班(日間),51,22,29,0,0,0,0,0,0
107,私立,一般大學,1058,明道學校財團法人明道大學,碩士在職專班,43,13,30,0,0,0,0,0,0
107,私立,一般大學,1058,明道學校財團法人明道大學,博士班,3,1,2,0,0,0,0,0,0
107,私立,技專校院,1060,南開科技大學,五專,72,54,18,0,0,0,0,0,0
107,私立,技專校院,1060,南開科技大學,學士班(日間),815,539,276,0,0,0,0,0,0
107,私立,技專校院,1060,南開科技大學,學士班(進修),202,125,77,0,0,0,0,0,0
107,私立,技專校院,1060,南開科技大學,碩士班(日間),37,21,16,0,0,0,0,0,0
107,私立,技專校院,1060,南開科技大學,碩士在職專班,39,16,23,0,0,0,0,0,0
107,私立,技專校院,1060,南開科技大學,附設進專,58,31,27,0,0,0,0,0,0
107,私立,技專校院,1060,南開科技大學,附設進院,56,26,30,0,0,0,0,0,0
107,私立,技專校院,1061,中華學校財團法人中華科技大學,學士班(日間),1236,773,463,1,1,0,0,0,0
107,私立,技專校院,1061,中華學校財團法人中華科技大學,學士班(進修),313,196,117,0,0,0,0,0,0
107,私立,技專校院,1061,中華學校財團法人中華科技大學,碩士班(日間),88,67,21,0,0,0,0,0,0
107,私立,技專校院,1061,中華學校財團法人中華科技大學,碩士在職專班,44,36,8,0,0,0,0,0,0
107,私立,技專校院,1061,中華學校財團法人中華科技大學,附設進專,60,30,30,0,0,0,0,0,0
107,私立,技專校院,1062,僑光科技大學,二專(進修),2,1,1,0,0,0,0,0,0
107,私立,技專校院,1062,僑光科技大學,學士班(日間),1548,564,984,0,0,0,0,0,0
107,私立,技專校院,1062,僑光科技大學,學士班(進修),823,408,415,0,0,0,0,0,0
107,私立,技專校院,1062,僑光科技大學,碩士班(日間),16,9,7,0,0,0,0,0,0
107,私立,技專校院,1062,僑光科技大學,碩士在職專班,18,13,5,0,0,0,0,0,0
107,私立,技專校院,1063,廣亞學校財團法人育達科技大學,二專(進修),15,0,15,0,0,0,0,0,0
107,私立,技專校院,1063,廣亞學校財團法人育達科技大學,學士班(日間),636,273,363,0,0,0,0,0,0
107,私立,技專校院,1063,廣亞學校財團法人育達科技大學,學士班(進修),623,264,359,0,0,0,0,0,0
107,私立,技專校院,1063,廣亞學校財團法人育達科技大學,碩士班(日間),50,22,28,0,0,0,0,0,0
107,私立,技專校院,1063,廣亞學校財團法人育達科技大學,碩士在職專班,74,37,37,0,0,0,0,0,0
